element_number,n1,n2,n3,n4
0,0,7,8,1
1,18,25,26,19
2,1,8,9,2
3,19,26,27,20
4,2,9,10,3
5,20,27,28,21
6,3,10,11,4
7,21,28,29,22
8,4,11,12,5
9,22,29,30,23
10,5,12,13,6
11,12,14,15,13
12,14,16,17,15
13,16,23,24,17
14,23,30,31,24
